ticker,name,sector,sub_industry,market_cap
A,AGILENT TECHNOLOGIES INC,Healthcare,Diagnostics & Research,42289233920
AAPL,APPLE INC,Technology,Consumer Electronics,4789955985408
ABBV,ABBVIE INC,Healthcare,Drug Manufacturers - General,459936432128
ABNB,AIRBNB INC CLASS A,Consumer Cyclical,Travel Services,110925045760
ABT,ABBOTT LABORATORIES,Healthcare,Medical Devices,188265709568
ACGL,ARCH CAPITAL GROUP LTD,Financial Services,Insurance - Diversified,34064904192
ACN,ACCENTURE PLC CL A,Technology,Information Technology Services,118178250752
ADBE,ADOBE INC,Technology,Software - Application,113585627136
ADI,ANALOG DEVICES INC,Technology,Semiconductors,172747587584
ADM,ARCHER DANIELS MIDLAND CO,Consumer Defensive,Farm Products,40667750400
ADP,AUTOMATIC DATA PROCESSING,Technology,Software - Application,112635904000
ADSK,AUTODESK INC,Technology,Software - Application,49641680896
AEE,AMEREN CORPORATION,Utilities,Utilities - Regulated Electric,29458892800
AEP,AMERICAN ELECTRIC POWER,Utilities,Utilities - Regulated Electric,67891798016
AES,AES CORP,Utilities,Utilities - Diversified,10544623616
AFL,AFLAC INC,Financial Services,Insurance - Life,59338993664
AIG,AMERICAN INTERNATIONAL GROUP,Financial Services,Insurance - Diversified,40189571072
AIZ,ASSURANT INC,Financial Services,Insurance - Property & Casualty,14190941184
AJG,ARTHUR J GALLAGHER + CO,Financial Services,Insurance Brokers,68355891200
AKAM,AKAMAI TECHNOLOGIES INC,Technology,Software - Infrastructure,15305819136
ALB,ALBEMARLE CORP,Basic Materials,Specialty Chemicals,15595548672
ALGN,ALIGN TECHNOLOGY INC,Healthcare,Medical Instruments & Supplies,11356076032
ALL,ALLSTATE CORP,Financial Services,Insurance - Property & Casualty,66529452032
ALLE,ALLEGION PLC,Industrials,Security & Protection Services,13228321792
AMAT,APPLIED MATERIALS INC,Technology,Semiconductor Equipment & Materials,345937051648
AMCR,AMCOR PLC,Consumer Cyclical,Packaging & Containers,21217044480
AMD,ADVANCED MICRO DEVICES,Technology,Semiconductors,744669773824
AME,AMETEK INC,Industrials,Specialty Industrial Machinery,53692985344
AMGN,AMGEN INC,Healthcare,Drug Manufacturers - General,240105488384
AMP,AMERIPRISE FINANCIAL INC,Financial Services,Asset Management,49915334656
AMT,AMERICAN TOWER CORP,Real Estate,REIT - Specialty,82824404992
AMZN,AMAZON.COM INC,Consumer Cyclical,Internet Retail,2792576516096
ANET,ARISTA NETWORKS INC,Technology,Computer Hardware,241448861696
AON,AON PLC CLASS A,Financial Services,Insurance Brokers,69365022720
AOS,SMITH (A.O.) CORP,Industrials,Specialty Industrial Machinery,8226546176
APA,APA CORP,Energy,Oil & Gas E&P,15478530048
APD,AIR PRODUCTS + CHEMICALS INC,Basic Materials,Specialty Chemicals,67745394688
APH,AMPHENOL CORP CL A,Technology,Electronic Components,202381901824
APO,APOLLO GLOBAL MANAGEMENT INC,Financial Services,Asset Management,79422152704
APP,APPLOVIN CORP CLASS A,Communication Services,Advertising Agencies,105343909888
APTV,APTIV PLC,Consumer Cyclical,Auto Parts,9661178880
ARE,ALEXANDRIA REAL ESTATE EQUIT,Real Estate,REIT - Office,9067700224
ARES,ARES MANAGEMENT CORP   A,Financial Services,Asset Management,46679896064
